meter_number,block_load_count,daily_load,push_event_count,pull_event_count,prev_month_billing_data,record_date
SE10000129,0,0,4,0,1,2024-09-22
SE10000130,0,0,4,0,1,2024-09-22
SE10000002,0,0,0,0,1,2024-09-22
SE10000001,0,0,0,0,1,2024-09-22
SE10000131,0,0,4,0,1,2024-09-22
SE10000132,0,0,4,0,1,2024-09-22
SE10000133,0,0,4,0,1,2024-09-22
SE10000195,0,0,0,0,1,2024-09-22
SE10000190,0,0,0,0,1,2024-09-22
SE10000192,0,0,0,0,1,2024-09-22
SE10000194,0,0,0,0,1,2024-09-22
SE10000193,0,0,0,0,1,2024-09-22
SE10000112,0,0,0,0,1,2024-09-22
SE10000111,0,0,1,0,1,2024-09-22
SE10000003,0,0,0,0,1,2024-09-22
SE10000148,0,0,3,0,1,2024-09-22
SE10000114,0,0,10,0,1,2024-09-22
SE10000115,0,0,6,0,1,2024-09-22
SE10000006,0,0,10,0,1,2024-09-22
SE10000191,0,0,0,0,1,2024-09-22
SE10000007,0,0,0,0,1,2024-09-22
SE10000012,0,0,0,0,1,2024-09-22
SE10000149,0,0,3,0,1,2024-09-22
SE10000113,0,0,8,0,1,2024-09-22
SE10000152,0,0,3,0,1,2024-09-22
SE10000150,0,0,3,0,1,2024-09-22
SE10000018,0,0,0,0,1,2024-09-22
SE10000174,0,0,1,0,1,2024-09-22
SE10000019,0,0,0,0,1,2024-09-22
SE10000017,0,0,0,0,1,2024-09-22
SE10000173,0,0,1,0,1,2024-09-22
SE10000175,0,0,5,0,1,2024-09-22
SE10000138,0,0,2,0,1,2024-09-22
SE10000107,0,0,10,0,1,2024-09-22
SE10000106,0,0,10,0,1,2024-09-22
SE10000139,0,0,4,0,1,2024-09-22
SE10000140,0,0,2,0,1,2024-09-22
SE10000020,0,0,0,0,1,2024-09-22
SE10000014,0,0,0,0,1,2024-09-22
SE10000016,0,0,0,0,1,2024-09-22
SE10000013,0,0,0,0,1,2024-09-22
SE10000021,0,0,0,0,1,2024-09-22
SE10000015,0,0,0,0,1,2024-09-22
SE10000183,0,0,0,0,1,2024-09-22
SE10000200,0,0,1,0,1,2024-09-22
SE10000185,0,0,0,0,1,2024-09-22
SE10000189,0,0,0,0,1,2024-09-22
SE10000188,0,0,0,0,1,2024-09-22
SE10000187,0,0,0,0,1,2024-09-22
SE10000186,0,0,0,0,1,2024-09-22
SE10000022,0,0,6,0,1,2024-09-22
SE10000172,0,0,1,0,1,2024-09-22
SE10000023,0,0,8,0,1,2024-09-22
SE10000026,0,0,3,0,1,2024-09-22
SE10000110,0,0,8,0,1,2024-09-22
SE10000108,0,0,8,0,1,2024-09-22
SE10000105,0,0,1,0,1,2024-09-22
SE10000109,0,0,13,0,1,2024-09-22
SE10000010,0,0,0,0,1,2024-09-22
SE10000178,0,0,1,0,1,2024-09-22
SE10000009,0,0,1,0,1,2024-09-22
SE10000179,0,0,1,0,1,2024-09-22
